time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
69145.21367573738,37.0,15633,2.326673945630378,7326,1.454279675211251
69147.55554032326,37.0,16513,2.400345311549102,7714,1.5094210638752403
69150.17522597313,37.0,16462,2.3673075386104023,7413,1.4656550223592961
69152.51146888733,37.062,15048,2.216950008886272,6797,1.4133078366146716
69155.20075082779,37.062,15240,2.304827690700292,6995,1.474670003357036
69157.53863930702,37.062,15171,2.2696501465786056,6881,1.432021643008838
69160.18903374672,37.062,15936,2.3214164322426254,7273,1.4586253960674207
69162.54653000832,37.062,16073,2.3363433583644952,7400,1.4879645267207504
69165.18186926842,37.062,15590,2.2987907417613487,7138,1.474456761555295
69167.51749825478,37.062,16030,2.248473029716052,7422,1.44472791312637
69170.17338752747,37.062,15513,2.340740551379706,7158,1.4699272115596933
69172.5097053051,37.125,15405,2.239583052533126,7300,1.4172344270329367
69175.19700336456,37.062,14231,2.2188838914330953,6727,1.4161240990307682
69177.53729963303,37.062,15043,2.2732973167049346,6858,1.4601401481763394
69180.193308115,37.062,15555,2.2341784758338283,7166,1.4421616583399008
69182.53392195702,37.062,15817,2.349108453806646,7422,1.4663756325858692
69185.21413779259,37.062,17734,2.293077332107806,8130,1.4727581803069445
69187.5493710041,37.062,14642,2.2594439527573478,6971,1.4450514524117701
69190.17422652245,37.062,15335,2.2778121603693817,7132,1.4621843282068223
69192.51049494743,37.062,15331,2.297776004911685,6966,1.4617725509344948
69195.1697280407,37.0,15693,2.255774723134287,7141,1.4362350068846168
69197.50709724426,37.062,16129,2.2675544943890826,7207,1.4238816887147938
69200.18974471092,37.0,15544,2.280621069619901,7084,1.4366761968192532
69202.5267868042,37.062,16228,2.3130264703189547,7651,1.4530590497254232
69205.18157315254,37.062,16784,2.319850207974666,7604,1.4500442518387402
69207.53087067604,37.062,15200,2.2042657982654714,6930,1.4198668603096014
69210.17647075653,37.062,15253,2.284893258820298,7272,1.4279921082724907
69212.51329231262,37.062,14535,2.344850970937403,6706,1.445419110690634
69215.16509580612,37.062,15600,2.282253472378056,7062,1.4308819023443602
69217.50864243507,37.062,15666,2.3295710928678246,7226,1.472000804252485
69220.19021081924,37.062,15500,2.3122764474300723,7152,1.4630961207384043
69222.52960944176,37.062,14832,2.2653558978814767,6817,1.4209110098215745
69225.18085980415,37.062,17048,2.2776283312299497,7686,1.4278744576232545
69227.51763153076,37.062,15873,2.3226370577284534,7310,1.4819128714506524
69230.1818625927,37.062,17043,2.3138941438570733,7860,1.4625887523135723
69232.50932717323,37.062,17568,2.3590278741703905,7919,1.4583974479345252
69235.17023587227,37.0,14244,2.2779151046874633,6544,1.436455601851935
69237.50430870056,37.062,16236,2.3191001850857837,7210,1.4469779817930164
69240.19219875336,37.0,14869,2.293055272611074,6901,1.4583753884377935
69242.5544257164,37.062,16259,2.292628789007592,7413,1.4579194921720022
69245.18233728409,37.062,15428,2.3406743728895107,7039,1.4756332680476592
69247.52008271217,37.062,15583,2.2811725570381967,7097,1.448514793398667
69250.17619991302,37.0,16425,2.339108148621551,7198,1.474052337448545
69252.51538991928,37.062,16462,2.381168255723567,7604,1.5325100037878858
69255.20262622833,37.062,14427,2.286790375539235,6747,1.4551473487493694
69257.53705787659,37.062,16225,2.2807681329314464,7300,1.453213466202546
69260.21412801743,37.062,14859,2.342497957952675,6535,1.4609416432242626
69262.53468894958,37.062,14561,2.3851610246320276,6442,1.484648249045399
69265.1855647564,37.062,14300,2.3030849904584776,6589,1.4497868910435354
69267.5232720375,37.062,14286,2.2416198793980313,6699,1.4442720168605787
69270.18559908867,37.062,16144,2.345064212739144,7270,1.4773244961304326
69272.51462817192,37.062,15275,2.2672971335938774,6904,1.4424925507908783
69275.1699783802,37.062,15520,2.2926508485043238,7003,1.4506839772439633
69277.51698827744,37.062,14235,2.2832167370686793,6438,1.4509928101982088
69280.21757674217,37.062,16371,2.3463510167151673,7279,1.4555811855184286
69282.5608086586,37.062,15915,2.3171295367110742,7223,1.4508457468866631
69285.1822271347,37.062,16274,2.29179788129736,7179,1.4546693929868464
69287.53831744194,37.062,15457,2.3744915813794005,6965,1.4845011857338535
69290.25937914848,37.0,15271,2.35568218383273,7082,1.4681771581523018
69292.58102464676,37.0,16230,2.274231168733248,7265,1.4388380274989723
69295.19974708557,37.0,15169,2.319982564955057,6783,1.4655667843723688
69297.54170560837,37.062,15132,2.272819360942411,6917,1.4422351899956736
69300.21450638771,37.0,15931,2.3155338997808057,7117,1.4716625586359304
69302.56461143494,37.062,16581,2.364586867346811,7353,1.4640079132699864
69305.1916384697,37.0,15564,2.3023643802319045,6923,1.4548532221262784
69307.52111554146,37.0,16889,2.313394128597818,7819,1.4771039011631142
69310.17523431778,36.937,15136,2.3370124964320276,7168,1.475522970564
69312.51707673073,37.0,16228,2.3377331066586002,7067,1.4618975547493083
69315.19867253304,36.937,14742,2.317703083626102,7014,1.4526619787842503
69317.54449605942,36.937,14828,2.4601927261825476,6558,1.5519223609118933
69320.19470405579,37.0,15074,2.240619848879522,7054,1.4195286146930468
69322.53648328781,36.937,15798,2.4194929547123274,7141,1.5061194925310435
69325.18246769905,37.0,14903,2.2778562793628456,6797,1.4500516050043175
69327.52811646461,37.0,14340,2.3213281942556985,6438,1.4607504609192534
69330.17934918404,36.937,15682,2.331269674116175,7481,1.4767141833875188
69332.5229241848,37.0,19157,2.2626499329490395,8458,1.4174991409937185
69335.19750976562,36.937,15752,2.2415242882455266,7035,1.4283597665513545
69337.5366601944,36.937,16434,2.3561821990919847,7371,1.471493435827653
69340.19584560394,36.937,15393,2.268878064192992,7031,1.4299259908193143
69342.52815532684,36.937,16995,2.271010482210402,7619,1.4418087063921916
69345.21732544899,36.875,16436,2.3682340374731394,7327,1.4868762582153134
69347.5503950119,36.937,15955,2.3935068675622353,7000,1.4745008805487587
69350.17577075958,36.875,13973,2.2625102228030713,6350,1.4302201174424052
69352.5122051239,36.875,12942,2.240899269171458,5970,1.4240508115230712
69355.20337605476,36.875,15750,2.345248041878576,7620,1.498656029470109
69357.5405023098,36.812,15746,2.348784914521245,7395,1.4644491032046232
69360.19570946693,36.812,16442,2.3587263943817223,7164,1.48715567850725
69362.52977180481,36.812,16783,2.3269533659223143,7391,1.4909352056139697
69365.18257546425,36.812,13287,2.3141809173145864,6371,1.4728022993004082
69367.52510499954,36.75,15715,2.3020629004432362,7067,1.4579856706621979
69370.19463562965,36.75,14817,2.25681887264626,6952,1.4395659908911227
69372.54102563858,36.75,16593,2.270885478395588,7598,1.461618134457372
69375.19854474068,36.75,14569,2.275760627173322,6540,1.4381688894314402
69377.54342222214,36.75,15418,2.301732007992259,6821,1.4519928407167182
69380.19567275047,36.75,14825,2.3497996513709096,6970,1.4841997059451852
69382.5367834568,36.75,14861,2.3122617410989177,6612,1.4492206972940853
69385.18805146217,36.75,16494,2.355983663621398,7543,1.4880527647076776
69387.52546072006,36.75,14988,2.3325197122643115,6846,1.4599489658713305
69390.18306159973,36.812,15343,2.3365933659941227,7184,1.5002149005724914
69392.52069354057,36.812,15332,2.314776523726346,6811,1.4470073944553254
69395.20197749138,36.812,14959,2.311452892885417,6782,1.467096242812442
69397.5617325306,36.812,15343,2.3268210089419235,6789,1.4636476081567
69400.21249675751,36.812,15752,2.3674251892596385,7287,1.4771553733221552
69402.55895757675,36.812,15317,2.3174751354932064,6889,1.4557429551611287
69405.18300390244,36.812,17191,2.2973421681426256,7529,1.443205807851874
69407.51832270622,36.875,16165,2.2708707720644337,7188,1.4330437330240793
69410.17755174637,36.875,14408,2.370704701107104,6366,1.47781715822411
69412.5142147541,36.875,17422,2.2460538382411284,8085,1.4188668297910918
69415.20753479004,36.875,16468,2.3078866075804387,7426,1.444779385285411
69417.53453564644,36.937,15490,2.2604072174479706,6765,1.4271244347343723
69420.19124937057,36.937,14927,2.296974509863762,7042,1.4499560138518128
69422.53329825401,37.0,15728,2.3115337777067673,7203,1.4528016889302187
69425.21775817871,36.937,15437,2.3785284692813247,7002,1.4977957090975678
69427.5594792366,37.0,14432,2.315497133952919,6656,1.4499560138518128
69430.17416763306,37.0,16113,2.4063675541568905,7293,1.5352600877137867
69432.51173877716,37.0,17997,2.386447828608051,8158,1.4989060370997362
69435.19772219658,37.0,14199,2.2408257375156855,6510,1.4476765325228573
69437.56057167053,37.0,15426,2.274062045924971,6995,1.4599489658713305
69440.19357943535,37.062,14347,2.2986951506088444,6575,1.4395365782288134
69442.52875685692,37.062,16160,2.236700611626834,7327,1.4392645111024542
69445.18161344528,37.062,15027,2.36337359502656,7085,1.4887807280998278
69447.52479100227,37.062,15076,2.269708971903224,6835,1.449205990962931
69450.17347431183,37.062,15277,2.3133794222666637,6780,1.4615225433048675
69452.52207279205,37.062,14675,2.263194067201758,7020,1.4554782412003469
69455.19863271713,37.062,15829,2.4422951211674584,7199,1.524009744380555
69457.53666496277,37.062,14811,2.342880322562693,6784,1.4925381957098156
69460.19083952904,37.0,17039,2.3401155323056373,7544,1.477787745561801
69462.52884960175,37.062,15889,2.305467416105515,7205,1.4524046179890457
69465.1824157238,37.0,17183,2.4246842896098837,7812,1.5786290582885578
69467.53173589706,37.062,14321,2.4401774094812034,6360,1.5074136496726442
69470.17760396004,37.0,14745,2.335718339290427,6622,1.4592577683070667
69472.53226661682,37.0,15985,2.34396859106813,7055,1.4500516050043175
69475.2308177948,37.0,14673,2.390161177224575,6572,1.4888763192523324
69477.57060599327,37.0,15915,2.321659086706676,7163,1.4524781496448185
69480.19155693054,37.0,15118,2.339189033442901,6858,1.4721258080672985
69482.528165102,37.0,16517,2.3118499638265906,7408,1.4592724746382209
69485.21953296661,36.937,15088,2.3180486824082336,6704,1.4900234130823875
69487.55272173882,37.0,14785,2.306188026332088,6722,1.4442352510326923
69490.17548441887,36.937,17279,2.3780358071876475,7852,1.4751700186162908
69492.511749506,36.937,15524,2.3595499489263765,6960,1.468581582259052
69495.23381376266,36.937,15809,2.2684515805895096,7070,1.4309921998280193
69497.56608629227,36.937,16275,2.2939744183082333,7416,1.4385733135381904
69500.2257194519,36.937,15852,2.347387813061563,7237,1.47053017113703
69502.56232142448,36.937,15805,2.2912758065413734,7079,1.4431837483551422
69505.18236899376,36.937,16255,2.3406523133927783,7249,1.4611328255292717
69507.52500486374,36.937,16105,2.397874647915137,6966,1.470905182581471
69510.18530607224,36.875,14872,2.3095043040074392,6556,1.4587577530478117
69512.5231282711,36.875,16333,2.2705913517724974,7313,1.4434116964880377
69515.21859669685,36.875,13993,2.2796798644260097,6609,1.4573459452569748
69517.54673743248,36.875,15454,2.273503205341098,7101,1.447316227409571
69520.30219721794,36.875,11924,2.2937905891688017,5402,1.451132520344177
69522.66038894653,36.875,15284,2.291665524316969,7094,1.445367638531593
69525.18374276161,36.812,15629,2.319585494013884,7030,1.47544208574265
69527.519115448,36.875,14892,2.251936370702949,6742,1.4343673028279886
69530.2074496746,36.875,15734,2.2208030676487645,6972,1.426043519394513
69532.5453505516,36.875,15369,2.3455348153360895,7177,1.4708022382633892
69535.22689270973,36.875,15164,2.346108362251117,6939,1.4639858537732546
69537.56714773178,36.875,16337,2.368631108414312,7198,1.4821628790802799
69540.19742560387,36.875,15595,2.3521232516933286,6805,1.476427409930005
69542.531488657,36.812,14726,2.4081102543987045,6701,1.514774168415497
69545.19346737862,36.812,15669,2.271039894872711,7297,1.4560003159563333
69547.51918435097,36.812,15860,2.258363037417488,7109,1.4479044806557528
69550.17459368706,36.812,14429,2.3783446401418935,6592,1.4785524747818375
69552.52472829819,36.812,14561,2.3014011155412817,6700,1.435602634644971
69555.20454907417,36.812,15687,2.3614838314732003,7156,1.4712507813636029
69557.53378844261,36.812,15869,2.3710208872269267,7099,1.4855600415769812
69560.19032716751,36.812,15274,2.308048377223139,7025,1.4624637484987586
69562.52918553352,36.812,15823,2.3743812838957417,7014,1.4786848317622285
69565.18911504745,36.75,15069,2.2783636477876774,6976,1.4509854570326315
69567.53077864647,36.812,16049,2.352807096092015,7136,1.4647505829932914
69570.2090523243,36.75,16043,2.343196508682516,7226,1.4702507508450935
69572.55181097984,36.812,15526,2.289194860683004,7284,1.4613901863244765
69575.1984269619,36.812,13362,2.2829593762734746,6153,1.430050994634128
69577.56631588936,36.812,15857,2.3163648074910377,7135,1.4538899574356552
69580.21662449837,36.812,17524,2.4537881189647406,7729,1.5422235355154665
69582.55860233307,36.875,16613,2.366469277734593,7320,1.4719640384245987
69585.23773694038,36.812,15963,2.360483800954691,7454,1.4587577530478117
69587.55013513565,36.875,15105,2.293827354996688,6792,1.434852611756089
69590.21101951599,36.875,16700,2.319497256026957,7212,1.4449926270871518
69592.54515981674,36.875,15369,2.275025310615594,6712,1.4365806056667487
69595.21275568008,36.875,16337,2.297187751665503,7376,1.4708390040912755
69597.54387378693,36.875,15524,2.29892309874174,7029,1.4431175698649468
69600.19034194946,36.875,15085,2.340975852678179,6899,1.4648167614834868
69602.53149485588,36.937,16380,2.332203526144489,7251,1.462684343466077
69605.23435616493,36.937,15049,2.287106561659058,6768,1.4461103082548978
69607.561794281,36.937,14278,2.263061710221367,6311,1.4240581646886483
69610.24795746803,36.937,15705,2.334681542944031,7125,1.4865821315922225
69612.58824157715,36.937,14073,2.3063350896436337,6344,1.4840085236401759
69615.20574474335,36.937,15553,2.313526485578209,7110,1.4609637027209943
69617.53658223152,36.937,16561,2.310401390207867,7304,1.4543311473702918
69620.19174075127,36.937,15723,2.2805328316329736,6986,1.4516031229411226
69622.53123164177,37.0,14014,2.2751650207615626,6374,1.429492154050255
69625.19549965858,37.0,15408,2.297268636486853,6848,1.4396468757124725
69627.5278327465,37.0,11711,2.2772974387789726,5317,1.441904297544696
69630.21509504318,37.0,15128,2.32235028427094,6900,1.47298612843984
69632.54525732994,37.0,13449,2.3447186139570118,6079,1.461456364814672
69635.24521923065,37.0,15439,2.4430157313940315,7074,1.5175021928446661
69637.57089829445,37.0,15292,2.361292649168191,7110,1.4876483406009275
69640.24106431007,37.0,24067,2.299173106371367,10953,1.453184053540237
69642.56144738197,37.062,15151,2.3113499485673357,6762,1.4590886454987892
69645.18501591682,37.0,15272,2.306107141510738,6795,1.4596621924138167
69647.52825069427,37.062,15205,2.2487965690014526,6993,1.4464191412091434
69650.2383942604,37.0,16853,2.3107249294932672,7705,1.448647150379058
69652.57561397552,37.062,15187,2.3321373476542933,6972,1.4511178140130223
69655.1988530159,37.062,15804,2.3411155628241467,7236,1.4825011246968345
69657.54249501228,37.062,16729,2.383969811808509,7238,1.475971513664214
69660.22519040108,37.062,15386,2.2951215121382886,7042,1.4518898963986364
69662.56899404526,37.062,14829,2.278084227495741,6874,1.4571106439585022
69665.18658423424,37.062,15455,2.396455486958723,7092,1.489133680047537
69667.52214503288,37.062,14364,2.342027355355729,6474,1.4535737713158325
69670.20932412148,37.062,14444,2.2797975150752463,6809,1.454684099318001
69672.54760694504,37.125,15165,2.3182030988853564,6863,1.428771543823682
69675.21900939941,37.062,16890,2.3768960665231695,7711,1.4772730239713916
69677.53795599937,37.062,14805,2.3602705591529496,6726,1.4798392787578607
69680.19565939903,37.062,16173,2.2649441206091496,7582,1.4425219634531872
69682.53640389442,37.062,15828,2.3487996208524002,6962,1.462632871307036
69685.1827480793,37.062,15666,2.3848668980089367,7021,1.4841335274549898
69687.5233373642,37.062,15934,2.2766503602081722,7100,1.4613019483375491
69690.20641469955,37.062,16332,2.4487217878819973,7190,1.5071783483741712
