time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-29 05:21:16,42980.41022205353,nan,nan,nan,nan
2026-01-29 05:21:36,43000.4103307724,nan,nan,nan,nan
2026-01-29 05:21:56,43020.41045713425,nan,nan,nan,nan
2026-01-29 05:22:16,43040.41057944298,nan,nan,nan,nan
2026-01-29 05:22:36,43060.410690546036,nan,nan,nan,nan
2026-01-29 05:22:56,43080.410803079605,nan,nan,nan,nan
2026-01-29 05:23:16,43100.41091942787,nan,nan,nan,nan
2026-01-29 05:23:36,43120.4110417366,nan,nan,nan,nan
2026-01-29 05:23:56,43140.41115307808,nan,nan,nan,nan
2026-01-29 05:24:16,43160.41127324104,nan,nan,nan,nan
2026-01-29 05:24:36,43180.411398649216,nan,nan,nan,nan
2026-01-29 05:24:56,43200.41153693199,nan,nan,nan,nan
2026-01-29 05:25:16,43220.411647081375,nan,nan,nan,nan
2026-01-29 05:25:36,43240.411782979965,nan,nan,nan,nan
2026-01-29 05:25:56,43260.41189813614,nan,nan,nan,nan
2026-01-29 05:26:16,43280.4120221138,nan,nan,nan,nan
2026-01-29 05:26:36,43300.412140131,nan,nan,nan,nan
2026-01-29 05:26:56,43320.412273168564,nan,nan,nan,nan
2026-01-29 05:27:16,43340.412402391434,nan,nan,nan,nan
2026-01-29 05:27:36,43360.41251993179,nan,nan,nan,nan
2026-01-29 05:27:56,43380.41264414787,nan,nan,nan,nan
2026-01-29 05:28:16,43400.4127600193,nan,nan,nan,nan
2026-01-29 05:28:36,43420.4128909111,nan,nan,nan,nan
2026-01-29 05:28:56,43440.41300225258,nan,nan,nan,nan
2026-01-29 05:29:16,43460.41552901268,nan,nan,nan,nan
2026-01-29 05:29:36,43480.41565537453,nan,nan,nan,nan
2026-01-29 05:29:56,43500.415789842606,nan,nan,nan,nan
2026-01-29 05:30:16,43520.41590285301,nan,nan,nan,nan
2026-01-29 05:30:36,43540.41603565216,nan,nan,nan,nan
2026-01-29 05:30:56,43560.41613793373,nan,nan,nan,nan
2026-01-29 05:31:16,43580.416270017624,nan,nan,nan,nan
2026-01-29 05:31:36,43600.416380643845,nan,nan,nan,nan
2026-01-29 05:31:56,43620.41650247574,nan,nan,nan,nan
2026-01-29 05:32:16,43640.41663646698,nan,nan,nan,nan
2026-01-29 05:32:36,43660.41674661636,nan,nan,nan,nan
2026-01-29 05:32:56,43680.41685962677,nan,nan,nan,nan
2026-01-29 05:33:16,43700.41698431969,nan,nan,nan,nan
2026-01-29 05:33:36,43720.41711258888,nan,nan,nan,nan
2026-01-29 05:33:56,43740.41722536087,nan,nan,nan,nan
2026-01-29 05:34:16,43760.41733670235,nan,nan,nan,nan
2026-01-29 05:34:36,43780.41746401787,nan,nan,nan,nan
2026-01-29 05:34:56,43800.41759300232,nan,nan,nan,nan
2026-01-29 05:35:16,43820.41770482063,nan,nan,nan,nan
2026-01-29 05:35:36,43840.417783498764,nan,nan,nan,nan
2026-01-29 05:35:56,43860.417902469635,nan,nan,nan,nan
2026-01-29 05:36:16,43880.41803598404,nan,nan,nan,nan
2026-01-29 05:36:36,43900.41815018654,nan,nan,nan,nan
2026-01-29 05:36:56,43920.41828250885,nan,nan,nan,nan
2026-01-29 05:37:16,43940.41840457916,nan,nan,nan,nan
2026-01-29 05:37:36,43960.41849517822,nan,nan,nan,nan
2026-01-29 05:37:56,43980.41861462593,nan,nan,nan,nan
2026-01-29 05:38:16,44000.41875433922,nan,nan,nan,nan
2026-01-29 05:38:36,44020.41888141632,nan,nan,nan,nan
2026-01-29 05:38:56,44040.41898941994,nan,nan,nan,nan
2026-01-29 05:39:16,44060.41908478737,nan,nan,nan,nan
2026-01-29 05:39:36,44080.419213056564,nan,nan,nan,nan
2026-01-29 05:39:56,44100.41932415962,nan,nan,nan,nan
2026-01-29 05:40:16,44120.41944813728,nan,nan,nan,nan
2026-01-29 05:40:36,44140.41957068443,nan,nan,nan,nan
2026-01-29 05:40:56,44160.41971850395,nan,nan,nan,nan
2026-01-29 05:41:16,44180.419860601425,nan,nan,nan,nan
2026-01-29 05:41:36,44200.419986248016,nan,nan,nan,nan
2026-01-29 05:41:56,44220.42009091377,nan,nan,nan,nan
2026-01-29 05:42:16,44240.420202970505,nan,nan,nan,nan
2026-01-29 05:42:36,44260.420340299606,nan,nan,nan,nan
2026-01-29 05:42:56,44280.42046666145,nan,nan,nan,nan
2026-01-29 05:43:16,44300.42059636116,nan,nan,nan,nan
2026-01-29 05:43:36,44320.42073583603,nan,nan,nan,nan
2026-01-29 05:43:56,44340.42086005211,nan,nan,nan,nan
2026-01-29 05:44:16,44360.420988082886,nan,nan,nan,nan
2026-01-29 05:44:36,44380.42110466957,nan,nan,nan,nan
2026-01-29 05:44:56,44400.421239852905,nan,nan,nan,nan
2026-01-29 05:45:16,44420.42136120796,nan,nan,nan,nan
2026-01-29 05:45:36,44440.42148256302,nan,nan,nan,nan
2026-01-29 05:45:56,44460.42160487175,nan,nan,nan,nan
2026-01-29 05:46:16,44480.42174911499,nan,nan,nan,nan
2026-01-29 05:46:36,44500.42187333107,nan,nan,nan,nan
2026-01-29 05:46:56,44520.42199110985,nan,nan,nan,nan
2026-01-29 05:47:16,44540.42213320732,nan,nan,nan,nan
2026-01-29 05:47:36,44560.422265052795,nan,nan,nan,nan
2026-01-29 05:47:56,44580.422391176224,nan,nan,nan,nan
2026-01-29 05:48:16,44600.422533750534,nan,nan,nan,nan
2026-01-29 05:48:36,44620.42265844345,nan,nan,nan,nan
2026-01-29 05:48:56,44640.42280435562,nan,nan,nan,nan
2026-01-29 05:49:16,44660.42292737961,nan,nan,nan,nan
2026-01-29 05:49:36,44680.42306947708,nan,nan,nan,nan
2026-01-29 05:49:56,44700.42321252823,nan,nan,nan,nan
2026-01-29 05:50:16,44720.42333602905,nan,nan,nan,nan
2026-01-29 05:50:36,44740.42345523834,nan,nan,nan,nan
2026-01-29 05:50:56,44760.42481470108,nan,nan,nan,nan
2026-01-29 05:51:16,44780.42494034767,nan,nan,nan,nan
2026-01-29 05:51:36,44800.425062417984,nan,nan,nan,nan
2026-01-29 05:51:56,44820.425178050995,nan,nan,nan,nan
2026-01-29 05:52:16,44840.42532300949,nan,nan,nan,nan
2026-01-29 05:52:36,44860.42544412613,nan,nan,nan,nan
2026-01-29 05:52:56,44880.42556166649,nan,nan,nan,nan
2026-01-29 05:53:16,44900.42568278313,nan,nan,nan,nan
2026-01-29 05:53:36,44920.42581510544,nan,nan,nan,nan
2026-01-29 05:53:56,44940.42595124245,nan,nan,nan,nan
2026-01-29 05:54:16,44960.426072597504,nan,nan,nan,nan
2026-01-29 05:54:36,44980.42619872093,nan,nan,nan,nan
2026-01-29 05:54:56,45000.426342725754,nan,nan,nan,nan
2026-01-29 05:55:16,45020.42647814751,nan,nan,nan,nan
2026-01-29 05:55:36,45040.426592588425,nan,nan,nan,nan
2026-01-29 05:55:56,45060.4267179966,nan,nan,nan,nan
2026-01-29 05:56:16,45080.42686510086,nan,nan,nan,nan
2026-01-29 05:56:36,45100.42697477341,nan,nan,nan,nan
2026-01-29 05:56:56,45120.427078962326,nan,nan,nan,nan
2026-01-29 05:57:16,45140.427221775055,nan,nan,nan,nan
2026-01-29 05:57:36,45160.42733621597,nan,nan,nan,nan
2026-01-29 05:57:56,45180.42747807503,nan,nan,nan,nan
2026-01-29 05:58:16,45200.42759871483,nan,nan,nan,nan
2026-01-29 05:58:36,45220.42771315575,nan,nan,nan,nan
2026-01-29 05:58:56,45240.42783522606,nan,nan,nan,nan
2026-01-29 05:59:16,45260.42795610428,nan,nan,nan,nan
2026-01-29 05:59:36,45280.42805767059,nan,nan,nan,nan
2026-01-29 05:59:56,45300.42815613747,nan,nan,nan,nan
2026-01-29 06:00:16,45320.42830657959,nan,nan,nan,nan
2026-01-29 06:00:36,45340.428406476974,nan,nan,nan,nan
2026-01-29 06:00:56,45360.42850756645,nan,nan,nan,nan
2026-01-29 06:01:16,45380.428641319275,nan,nan,nan,nan
2026-01-29 06:01:36,45400.42875647545,nan,nan,nan,nan
2026-01-29 06:01:56,45420.428919792175,nan,nan,nan,nan
2026-01-29 06:02:16,45440.42904663086,nan,nan,nan,nan
2026-01-29 06:02:36,45460.42916274071,nan,nan,nan,nan
2026-01-29 06:02:56,45480.42926931381,nan,nan,nan,nan
2026-01-29 06:03:16,45500.42938351631,nan,nan,nan,nan
2026-01-29 06:03:36,45520.429505348206,nan,nan,nan,nan
2026-01-29 06:03:56,45540.429621219635,nan,nan,nan,nan
2026-01-29 06:04:16,45560.42972946167,nan,nan,nan,nan
2026-01-29 06:04:36,45580.429836034775,nan,nan,nan,nan
2026-01-29 06:04:56,45600.4299621582,nan,nan,nan,nan
2026-01-29 06:05:16,45620.430099487305,nan,nan,nan,nan
2026-01-29 06:05:36,45640.430211782455,nan,nan,nan,nan
2026-01-29 06:05:56,45660.43033862114,nan,nan,nan,nan
2026-01-29 06:06:16,45680.430456876755,nan,nan,nan,nan
2026-01-29 06:06:36,45700.43057703972,nan,nan,nan,nan
2026-01-29 06:06:56,45720.430696725845,nan,nan,nan,nan
2026-01-29 06:07:16,45740.43082976341,nan,nan,nan,nan
2026-01-29 06:07:36,45760.430960178375,nan,nan,nan,nan
2026-01-29 06:07:56,45780.43107056618,nan,nan,nan,nan
2026-01-29 06:08:16,45800.431185245514,nan,nan,nan,nan
2026-01-29 06:08:36,45820.43130207062,nan,nan,nan,nan
2026-01-29 06:08:56,45840.43142604828,nan,nan,nan,nan
2026-01-29 06:09:16,45860.43152976036,nan,nan,nan,nan
2026-01-29 06:09:36,45880.431653261185,nan,nan,nan,nan
2026-01-29 06:09:56,45900.431772470474,nan,nan,nan,nan
2026-01-29 06:10:16,45920.4319024086,nan,nan,nan,nan
2026-01-29 06:10:36,45940.43200922012,nan,nan,nan,nan
2026-01-29 06:10:56,45960.43211388588,nan,nan,nan,nan
2026-01-29 06:11:16,45980.43224191666,nan,nan,nan,nan
2026-01-29 06:11:36,46000.43236398697,nan,nan,nan,nan
2026-01-29 06:11:56,46020.43246769905,nan,nan,nan,nan
2026-01-29 06:12:16,46040.4325864315,nan,nan,nan,nan
2026-01-29 06:12:36,46060.43273925781,nan,nan,nan,nan
2026-01-29 06:12:56,46080.43287205696,nan,nan,nan,nan
2026-01-29 06:13:16,46100.432999134064,nan,nan,nan,nan
2026-01-29 06:13:36,46120.43310499191,nan,nan,nan,nan
2026-01-29 06:13:56,46140.43321466446,nan,nan,nan,nan
2026-01-29 06:14:16,46160.43331217766,nan,nan,nan,nan
2026-01-29 06:14:36,46180.43342041969,nan,nan,nan,nan
2026-01-29 06:14:56,46200.43353676796,nan,nan,nan,nan
2026-01-29 06:15:16,46220.43408155441,nan,nan,nan,nan
2026-01-29 06:15:36,46240.434205293655,nan,nan,nan,nan
2026-01-29 06:15:56,46260.43551969528,nan,nan,nan,nan
2026-01-29 06:16:16,46280.43562412262,nan,nan,nan,nan
2026-01-29 06:16:36,46300.435743808746,nan,nan,nan,nan
2026-01-29 06:16:56,46320.4358484745,nan,nan,nan,nan
2026-01-29 06:17:16,46340.435955286026,nan,nan,nan,nan
2026-01-29 06:17:36,46360.436079740524,nan,nan,nan,nan
2026-01-29 06:17:56,46380.43619632721,nan,nan,nan,nan
2026-01-29 06:18:16,46400.43629312515,nan,nan,nan,nan
2026-01-29 06:18:36,46420.436415433884,nan,nan,nan,nan
2026-01-29 06:18:56,46440.436529397964,nan,nan,nan,nan
2026-01-29 06:19:16,46460.43664956093,nan,nan,nan,nan
2026-01-29 06:19:36,46480.43675518036,nan,nan,nan,nan
2026-01-29 06:19:56,46500.4368724823,nan,nan,nan,nan
2026-01-29 06:20:16,46520.43697857857,nan,nan,nan,nan
2026-01-29 06:20:36,46540.43708014488,nan,nan,nan,nan
2026-01-29 06:20:56,46560.43720674515,nan,nan,nan,nan
2026-01-29 06:21:16,46580.4373319149,nan,nan,nan,nan
2026-01-29 06:21:36,46600.437482357025,nan,nan,nan,nan
2026-01-29 06:21:56,46620.43759703636,nan,nan,nan,nan
2026-01-29 06:22:16,46640.437718868256,nan,nan,nan,nan
2026-01-29 06:22:36,46660.437858343124,nan,nan,nan,nan
2026-01-29 06:22:56,46680.437992334366,nan,nan,nan,nan
2026-01-29 06:23:16,46700.43809103966,nan,nan,nan,nan
2026-01-29 06:23:36,46720.43821334839,nan,nan,nan,nan
2026-01-29 06:23:56,46740.43835687637,nan,nan,nan,nan
2026-01-29 06:24:16,46760.438493967056,nan,nan,nan,nan
2026-01-29 06:24:36,46780.43860960007,nan,nan,nan,nan
2026-01-29 06:24:56,46800.438747644424,nan,nan,nan,nan
2026-01-29 06:25:16,46820.43889093399,nan,nan,nan,nan
2026-01-29 06:25:36,46840.43900799751,nan,nan,nan,nan
2026-01-29 06:25:56,46860.439094781876,nan,nan,nan,nan
2026-01-29 06:26:16,46880.43922829628,nan,nan,nan,nan
2026-01-29 06:26:36,46900.43935608864,nan,nan,nan,nan
2026-01-29 06:26:56,46920.43946480751,nan,nan,nan,nan
2026-01-29 06:27:16,46940.43959212303,nan,nan,nan,nan
2026-01-29 06:27:36,46960.43972992897,nan,nan,nan,nan
2026-01-29 06:27:56,46980.43987441063,nan,nan,nan,nan
2026-01-29 06:28:16,47000.43999671936,nan,nan,nan,nan
2026-01-29 06:28:36,47020.44009423256,nan,nan,nan,nan
2026-01-29 06:28:56,47040.440229177475,nan,nan,nan,nan
2026-01-29 06:29:16,47060.440380096436,nan,nan,nan,nan
2026-01-29 06:29:36,47080.44050168991,nan,nan,nan,nan
2026-01-29 06:29:56,47100.440623283386,nan,nan,nan,nan
2026-01-29 06:30:16,47120.44077539444,nan,nan,nan,nan
2026-01-29 06:30:36,47140.44089794159,nan,nan,nan,nan
2026-01-29 06:30:56,47160.44101858139,nan,nan,nan,nan
2026-01-29 06:31:16,47180.44116139412,nan,nan,nan,nan
2026-01-29 06:31:36,47200.44129037857,nan,nan,nan,nan
2026-01-29 06:31:56,47220.44141173363,nan,nan,nan,nan
2026-01-29 06:32:16,47240.44152879715,nan,nan,nan,nan
2026-01-29 06:32:36,47260.44166088104,nan,nan,nan,nan
2026-01-29 06:32:56,47280.4417989254,nan,nan,nan,nan
2026-01-29 06:33:16,47300.441922187805,nan,nan,nan,nan
2026-01-29 06:33:36,47320.44203853607,nan,nan,nan,nan
2026-01-29 06:33:56,47340.44217514992,nan,nan,nan,nan
2026-01-29 06:34:16,47360.442321777344,nan,nan,nan,nan
2026-01-29 06:34:36,47380.44243836403,nan,nan,nan,nan
2026-01-29 06:34:56,47400.44256186485,nan,nan,nan,nan
2026-01-29 06:35:16,47420.442704200745,nan,nan,nan,nan
2026-01-29 06:35:36,47440.44284939766,nan,nan,nan,nan
2026-01-29 06:35:56,47460.442972421646,nan,nan,nan,nan
2026-01-29 06:36:16,47480.443108558655,nan,nan,nan,nan
2026-01-29 06:36:36,47500.44324374199,nan,nan,nan,nan
2026-01-29 06:36:56,47520.44336748123,nan,nan,nan,nan
2026-01-29 06:37:16,47540.443484306335,nan,nan,nan,nan
2026-01-29 06:37:36,47560.44361567497,nan,nan,nan,nan
2026-01-29 06:37:56,47580.44375228882,nan,nan,nan,nan
2026-01-29 06:38:16,47600.44387173653,nan,nan,nan,nan
2026-01-29 06:38:36,47620.44399237633,nan,nan,nan,nan
2026-01-29 06:38:56,47640.444130420685,nan,nan,nan,nan
2026-01-29 06:39:16,47660.444271326065,nan,nan,nan,nan
2026-01-29 06:39:36,47680.44438624382,nan,nan,nan,nan
2026-01-29 06:39:56,47700.44451069832,nan,nan,nan,nan
2026-01-29 06:40:16,47720.44465255737,nan,nan,nan,nan
2026-01-29 06:40:36,47740.44481754303,nan,nan,nan,nan
2026-01-29 06:40:56,47760.444939136505,nan,nan,nan,nan
2026-01-29 06:41:16,47780.44511651993,nan,nan,nan,nan
2026-01-29 06:41:36,47800.4452559948,nan,nan,nan,nan
2026-01-29 06:41:56,47820.44539785385,nan,nan,nan,nan
2026-01-29 06:42:16,47840.44552230835,nan,nan,nan,nan
2026-01-29 06:42:36,47860.44564986229,nan,nan,nan,nan
2026-01-29 06:42:56,47880.445773124695,nan,nan,nan,nan
2026-01-29 06:43:16,47900.44591808319,nan,nan,nan,nan
2026-01-29 06:43:36,47920.44603872299,nan,nan,nan,nan
2026-01-29 06:43:56,47940.44615197182,nan,nan,nan,nan
2026-01-29 06:44:16,47960.44629430771,nan,nan,nan,nan
2026-01-29 06:44:36,47980.44641661644,nan,nan,nan,nan
2026-01-29 06:44:56,48000.4465341568,nan,nan,nan,nan
2026-01-29 06:45:16,48020.44666457176,nan,nan,nan,nan
2026-01-29 06:45:36,48040.446826696396,nan,nan,nan,nan
2026-01-29 06:45:56,48060.44694471359,nan,nan,nan,nan
2026-01-29 06:46:16,48080.44705438614,nan,nan,nan,nan
2026-01-29 06:46:36,48100.44719696045,nan,nan,nan,nan
2026-01-29 06:46:56,48120.44733333588,nan,nan,nan,nan
2026-01-29 06:47:16,48140.447454452515,nan,nan,nan,nan
2026-01-29 06:47:36,48160.44758081436,nan,nan,nan,nan
2026-01-29 06:47:56,48180.44772028923,nan,nan,nan,nan
2026-01-29 06:48:16,48200.44786429405,nan,nan,nan,nan
2026-01-29 06:48:36,48220.447987794876,nan,nan,nan,nan
2026-01-29 06:48:56,48240.44811344147,nan,nan,nan,nan
2026-01-29 06:49:16,48260.44824576378,nan,nan,nan,nan
2026-01-29 06:49:36,48280.44836616516,nan,nan,nan,nan
2026-01-29 06:49:56,48300.44849419594,nan,nan,nan,nan
2026-01-29 06:50:16,48320.448625802994,nan,nan,nan,nan
2026-01-29 06:50:36,48340.448758363724,nan,nan,nan,nan
2026-01-29 06:50:56,48360.44913363457,nan,nan,nan,nan
2026-01-29 06:51:16,48380.44927024841,nan,nan,nan,nan
2026-01-29 06:51:36,48400.44954633713,nan,nan,nan,nan
2026-01-29 06:51:56,48420.449669361115,nan,nan,nan,nan
2026-01-29 06:52:16,48440.4497961998,nan,nan,nan,nan
2026-01-29 06:52:36,48460.45152568817,nan,nan,nan,nan
2026-01-29 06:52:56,48480.45166373253,nan,nan,nan,nan
2026-01-29 06:53:16,48500.451830387115,nan,nan,nan,nan
2026-01-29 06:53:36,48520.451979875565,nan,nan,nan,nan
2026-01-29 06:53:56,48540.452092170715,nan,nan,nan,nan
2026-01-29 06:54:16,48560.452233314514,nan,nan,nan,nan
2026-01-29 06:54:36,48580.4523627758,nan,nan,nan,nan
2026-01-29 06:54:56,48600.45249032974,nan,nan,nan,nan
2026-01-29 06:55:16,48620.4526591301,nan,nan,nan,nan
2026-01-29 06:55:36,48640.45280456543,nan,nan,nan,nan
2026-01-29 06:55:56,48660.45292139053,nan,nan,nan,nan
2026-01-29 06:56:16,48680.45305228233,nan,nan,nan,nan
2026-01-29 06:56:36,48700.45319318771,nan,nan,nan,nan
2026-01-29 06:56:56,48720.45331430435,nan,nan,nan,nan
2026-01-29 06:57:16,48740.4534702301,nan,nan,nan,nan
2026-01-29 06:57:36,48760.45360279083,nan,nan,nan,nan
2026-01-29 06:57:56,48780.45375537872,nan,nan,nan,nan
2026-01-29 06:58:16,48800.453897714615,nan,nan,nan,nan
2026-01-29 06:58:36,48820.45400714874,nan,nan,nan,nan
2026-01-29 06:58:56,48840.45409274101,nan,nan,nan,nan
2026-01-29 06:59:16,48860.45421910286,nan,nan,nan,nan
2026-01-29 06:59:36,48880.45437693596,nan,nan,nan,nan
2026-01-29 06:59:56,48900.45450043678,nan,nan,nan,nan
2026-01-29 07:00:16,48920.45465493202,nan,nan,nan,nan
2026-01-29 07:00:36,48940.45482587814,nan,nan,nan,nan
2026-01-29 07:00:56,48960.454980134964,nan,nan,nan,nan
2026-01-29 07:01:16,48980.45510482788,nan,nan,nan,nan
2026-01-29 07:01:36,49000.455245256424,nan,nan,nan,nan
2026-01-29 07:01:56,49020.45540833473,nan,nan,nan,nan
2026-01-29 07:02:16,49040.45553159714,nan,nan,nan,nan
2026-01-29 07:02:36,49060.4556491375,nan,nan,nan,nan
2026-01-29 07:02:56,49080.45578455925,nan,nan,nan,nan
2026-01-29 07:03:16,49100.455927848816,nan,nan,nan,nan
2026-01-29 07:03:36,49120.45604610443,nan,nan,nan,nan
2026-01-29 07:03:56,49140.45617055893,nan,nan,nan,nan
2026-01-29 07:04:16,49160.45632839203,nan,nan,nan,nan
2026-01-29 07:04:36,49180.45647239685,nan,nan,nan,nan
2026-01-29 07:04:56,49200.456600904465,nan,nan,nan,nan
2026-01-29 07:05:16,49220.45673418045,nan,nan,nan,nan
2026-01-29 07:05:36,49240.45686984062,nan,nan,nan,nan
2026-01-29 07:05:56,49260.45700621605,nan,nan,nan,nan
2026-01-29 07:06:16,49280.45709180832,nan,nan,nan,nan
2026-01-29 07:06:36,49300.45726299286,nan,nan,nan,nan
2026-01-29 07:06:56,49320.457397937775,nan,nan,nan,nan
2026-01-29 07:07:16,49340.45752573013,nan,nan,nan,nan
2026-01-29 07:07:36,49360.457652807236,nan,nan,nan,nan
2026-01-29 07:07:56,49380.45781707764,nan,nan,nan,nan
2026-01-29 07:08:16,49400.45824813843,nan,nan,nan,nan
2026-01-29 07:08:36,49420.45838570595,nan,nan,nan,nan
2026-01-29 07:08:56,49440.4585006237,nan,nan,nan,nan
2026-01-29 07:09:16,49460.45865368843,nan,nan,nan,nan
2026-01-29 07:09:36,49480.45878505707,nan,nan,nan,nan
2026-01-29 07:09:56,49500.45891690254,nan,nan,nan,nan
2026-01-29 07:10:16,49520.45903301239,nan,nan,nan,nan
2026-01-29 07:10:36,49540.45914101601,nan,nan,nan,nan
2026-01-29 07:10:56,49560.45927190781,nan,nan,nan,nan
2026-01-29 07:11:16,49580.45941543579,nan,nan,nan,nan
2026-01-29 07:11:36,49600.45954680443,nan,nan,nan,nan
2026-01-29 07:11:56,49620.45967793465,nan,nan,nan,nan
2026-01-29 07:12:16,49640.45980834961,nan,nan,nan,nan
2026-01-29 07:12:36,49660.45993685722,nan,nan,nan,nan
2026-01-29 07:12:56,49680.460104465485,nan,nan,nan,nan
2026-01-29 07:13:16,49700.460233449936,nan,nan,nan,nan
2026-01-29 07:13:36,49720.46037483215,nan,nan,nan,nan
2026-01-29 07:13:56,49740.46049332619,nan,nan,nan,nan
2026-01-29 07:14:16,49760.46063041687,nan,nan,nan,nan
2026-01-29 07:14:36,49780.46075320244,nan,nan,nan,nan
2026-01-29 07:14:56,49800.46090602875,nan,nan,nan,nan
2026-01-29 07:15:16,49820.46105456352,nan,nan,nan,nan
2026-01-29 07:15:36,49840.461235523224,nan,nan,nan,nan
2026-01-29 07:15:56,49860.46136021614,nan,nan,nan,nan
2026-01-29 07:16:16,49880.461478471756,nan,nan,nan,nan
2026-01-29 07:16:36,49900.461617708206,nan,nan,nan,nan
2026-01-29 07:16:56,49920.46177101135,nan,nan,nan,nan
2026-01-29 07:17:16,49940.46192955971,nan,nan,nan,nan
2026-01-29 07:17:36,49960.46204376221,nan,nan,nan,nan
