time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
288284.8153743744,30.0,0.053725,0.8082777777777779,0.044704545454545455,330
288304.8154499531,30.0,0.05375,0.7996249999999999,0.044329545454545455,340
288324.81552505493,30.0,0.05429166666666666,0.8392115384615385,0.04336538461538461,340
288344.81558918953,30.0,0.052892857142857144,0.8163653846153847,0.044071428571428574,320
288364.81567907333,30.0,0.05311607142857143,0.8073392857142857,0.04397321428571428,340
288384.815762043,30.062,0.05379166666666666,0.8035192307692308,0.0440673076923077,330
288404.81583309174,30.0,0.05394642857142857,0.8303839285714286,0.04738392857142858,350
288424.81912875175,30.0,0.05363392857142857,0.8319553571428572,0.04452678571428571,330
288444.8191912174,30.0,0.052625,0.858,0.04433928571428571,330
288464.819255352,30.0,0.05252678571428571,0.8973482142857143,0.04389285714285714,330
288484.81932353973,30.0,0.055401785714285716,0.8316339285714286,0.04455357142857143,330
288504.8193933964,30.0,0.05325892857142857,0.7815624999999999,0.046,340
288524.81946730614,30.0,0.05255357142857143,0.8169464285714286,0.04705357142857143,330
288544.81953811646,30.0,0.05411607142857143,0.8374375000000001,0.042678571428571434,330
288564.81960225105,30.0,0.053348214285714284,0.8203392857142857,0.044392857142857144,340
288584.8196668625,30.0,0.053508928571428575,0.8261696428571429,0.04290178571428571,330
288604.8197300434,30.0,0.054196428571428576,0.8295803571428572,0.04524107142857143,330
288624.8231334686,30.0,0.05316071428571429,0.9223035714285714,0.04378571428571428,330
288644.8232033253,30.0,0.05309821428571428,0.8004107142857143,0.04497321428571428,330
288664.8232598305,30.0,0.054098214285714284,0.7701964285714286,0.0445,310
288684.82332992554,30.0,0.05341964285714286,0.8119285714285714,0.0450625,310
288704.8233625889,30.0,0.05474107142857143,0.8374553571428571,0.04392857142857143,300
288724.8234400749,30.0,0.05453571428571429,0.8037053571428572,0.04565178571428572,300
288744.82350993156,30.0,0.05428125,0.8247019230769231,0.044625,310
288764.8235862255,30.0,0.054840909090909086,0.8418977272727273,0.04689772727272727,320
288784.8236567974,30.0,0.052912499999999994,0.8177291666666666,0.04365909090909091,300
288804.8237326145,30.0,0.052875,0.8215625,0.042166666666666665,320
288824.8259701729,30.0,0.054234375,0.8219125,0.043458333333333335,320
288844.82712864876,30.0,0.053767857142857145,0.7919732142857143,0.0453125,330
288864.8271985054,30.0,0.0531875,0.977,0.04480555555555556,360
288884.8272588253,30.0,0.052349999999999994,0.7876805555555556,0.0445,360
288904.8311510086,30.0,0.0531,0.8009270833333333,0.045704545454545456,350
288924.8312227726,30.0,0.05445833333333333,0.8037019230769231,0.04508653846153846,350
288944.8312935829,30.0,0.053339285714285714,0.7924285714285714,0.04448076923076923,350
288964.83135962486,29.937,0.0541875,0.8415089285714286,0.044571428571428574,330
288984.8313925266,30.0,0.053142857142857144,0.8449821428571429,0.04395535714285714,360
289004.8314642906,30.0,0.05307142857142857,0.7966071428571428,0.045508928571428575,370
289024.8315293789,30.0,0.0536875,0.7737053571428572,0.04574107142857143,370
289044.8316001892,30.0,0.05274107142857143,0.7614464285714285,0.045875,360
289064.83511829376,30.0,0.053,0.877,0.043178571428571434,350
289084.835190773,30.0,0.052714285714285714,0.7920089285714286,0.044955357142857144,350
289104.8352675438,30.0,0.05354464285714285,0.8197678571428572,0.04383035714285714,350
289124.83533239365,30.0,0.05291964285714286,0.8152053571428571,0.04516964285714286,350
289144.8354125023,30.0,0.053339285714285714,0.8360357142857143,0.044071428571428574,340
289164.8354868889,30.0,0.05330357142857143,0.7994285714285715,0.04447321428571428,350
289184.8355512619,30.0,0.053642857142857145,0.8133392857142858,0.0433125,350
289204.83562517166,30.0,0.053625,0.8355892857142857,0.04327678571428572,350
289224.83569931984,30.0,0.05303571428571429,0.7989464285714286,0.04401785714285714,350
289244.83577394485,30.0,0.05316964285714286,0.7968124999999999,0.04555357142857143,330
289264.83585476875,30.062,0.052991071428571436,0.8380089285714286,0.04296428571428572,310
289284.83591890335,30.0,0.05357142857142857,0.8433035714285715,0.04674107142857143,310
289304.8359823227,30.0,0.053937500000000006,0.8275446428571429,0.04411607142857143,330
289324.83912825584,30.0,0.054732142857142854,0.7900267857142858,0.044750000000000005,330
289344.8391625881,30.0,0.05301785714285714,0.8195089285714285,0.04425892857142857,350
289364.83922982216,30.0,0.05330208333333333,0.8034711538461539,0.04497916666666666,350
289384.8392982483,30.0,0.053225,1.0099895833333334,0.04514772727272728,340
289404.84314131737,30.0,0.052421875,0.808225,0.043500000000000004,350
289424.84316444397,30.0,0.053796875,0.7594000000000001,0.04502777777777778,340
289444.8432369232,30.0,0.053703125,0.7715500000000001,0.04479166666666667,370
289464.84711527824,30.0,0.05309821428571428,0.7515803571428572,0.04434821428571429,360
289484.847168684,30.0,0.053347222222222226,0.830078125,0.0437,370
289504.84725546837,30.0,0.052954545454545456,0.8262222222222222,0.044931818181818184,370
289524.8473315239,30.0,0.0526,0.7791477272727273,0.04428409090909091,360
289544.8473715782,30.0,0.05254807692307692,0.8188461538461538,0.04451041666666666,380
289564.8474404812,30.0,0.0536875,0.8534732142857143,0.04352678571428571,360
289584.84750413895,30.0,0.05291964285714286,0.818,0.04341964285714286,360
289604.84758257866,30.0,0.05449107142857142,0.82175,0.04338392857142857,360
289624.8476512432,30.0,0.052750000000000005,0.8094464285714286,0.04472321428571429,350
289644.84774565697,30.0,0.053714285714285714,0.8227410714285714,0.04582142857142857,360
289664.8478088379,30.0,0.052991071428571436,0.8578482142857143,0.043732142857142865,350
289684.84787225723,30.0,0.054776785714285715,0.8336964285714286,0.04391071428571429,340
289704.8479356766,30.0,0.05330357142857143,0.8143660714285714,0.0445,350
289724.84800338745,30.0,0.05372321428571429,0.7823035714285714,0.04480357142857143,360
289744.84807538986,30.0,0.0536875,0.8352946428571428,0.04308035714285714,340
289764.8481402397,30.0,0.05457142857142857,0.8529910714285714,0.04366964285714286,330
289784.8481683731,30.0,0.05329464285714286,0.8289196428571428,0.04341071428571429,310
289804.85113477707,30.0,0.05386607142857143,0.8218035714285714,0.045008928571428575,310
289824.8512055874,30.0,0.05322321428571429,0.8639821428571429,0.04302678571428571,310
289844.8512570858,30.0,0.05354464285714285,0.8117410714285714,0.04523214285714285,320
289864.85132837296,30.0,0.053321428571428575,0.8043303571428572,0.04503571428571429,320
289884.8513698578,30.0,0.054383928571428576,0.8201071428571429,0.04329464285714286,320
289904.8514351845,30.0,0.053339285714285714,0.8004375,0.044571428571428574,320
289924.8515033722,30.0,0.053767857142857145,0.8206875,0.044875,320
289944.8515789509,30.0,0.052142857142857144,0.8462589285714286,0.04385714285714286,330
289964.85164284706,30.0,0.05348958333333333,0.8591590909090908,0.04336363636363637,330
289984.8517200947,30.0,0.053349999999999995,0.77259375,0.04479545454545455,330
290004.85512924194,30.0,0.05356944444444445,0.8477613636363636,0.04335,340
290024.8552055359,30.0,0.053765625,0.8551624999999999,0.042222222222222223,360
290044.8552494049,30.0,0.057078125,0.7855624999999999,0.04436111111111111,350
290064.85531902313,30.0,0.052125,0.7771125000000001,0.042569444444444444,320
290084.8553915024,30.0,0.05259722222222222,0.880796875,0.043825,310
290104.85772037506,30.0,0.05274107142857143,0.8351428571428572,0.04416071428571428,350
290124.8577885628,30.0,0.05406818181818182,0.8292395833333334,0.04315625,360
290144.85786390305,30.0,0.05357692307692308,0.9587857142857142,0.04264285714285714,380
290164.85793733597,30.0,0.05375892857142857,0.8060714285714285,0.04503571428571429,340
290184.8580350876,30.0,0.05286607142857143,0.8275178571428572,0.045,360
290204.85812449455,30.0,0.0535625,0.7795892857142858,0.04444642857142857,380
290224.85816287994,30.0,0.05296428571428572,0.8593392857142856,0.044642857142857144,380
290244.8582456112,30.0,0.053339285714285714,0.8179375000000001,0.044062500000000004,380
290264.8583230972,30.0,0.05374107142857143,0.7893660714285715,0.04333035714285714,380
290284.8591389656,30.0,0.053508928571428575,0.82325,0.04394642857142857,380
290304.8592069149,30.0,0.0540625,0.7829910714285714,0.04536607142857143,390
290324.85927939415,30.062,0.053455357142857145,0.8152053571428571,0.04617857142857144,390
290344.85934591293,30.0,0.053901785714285715,0.8101875,0.04461607142857143,390
290364.859418869,30.0,0.052392857142857144,0.8251517857142857,0.04528571428571428,370
290384.85948967934,30.0,0.053133928571428575,0.7886428571428572,0.04458928571428571,370
290404.8595612049,30.0,0.052892857142857144,0.8141607142857143,0.044437500000000005,380
290424.85963463783,30.0,0.05366964285714286,0.7879732142857143,0.043991071428571435,370
290444.859708786,29.937,0.053883928571428576,0.8094107142857142,0.044062500000000004,370
290464.85981178284,30.0,0.053705357142857145,0.9222857142857144,0.044625000000000005,370
290484.8598854542,30.0,0.053785714285714284,0.8257589285714285,0.044196428571428574,380
290504.8627870083,30.0,0.054508928571428576,0.8385625,0.04414285714285714,380
290524.86286330223,30.0,0.053205357142857145,0.8274910714285715,0.044071428571428574,360
290544.8629362583,30.0,0.053642857142857145,0.8310625,0.045937500000000006,370
290564.8630082607,30.0,0.05364423076923078,0.8452083333333333,0.0436875,360
290584.86309075356,30.0,0.052875,0.8211979166666667,0.04527884615384615,360
290604.8671402931,30.062,0.05311607142857143,0.8119464285714286,0.04516071428571428,350
290624.8671667576,30.0,0.05395833333333334,0.7820555555555555,0.044546875,350
290644.867235899,30.0,0.051375000000000004,0.7983409090909092,0.0473125,350
290664.86730098724,29.937,0.053125,0.8011625,0.04365277777777778,350
290684.8673686981,30.0,0.05298611111111111,0.811159090909091,0.044700000000000004,360
290704.86743187904,30.0,0.053125,0.8303333333333334,0.044397727272727276,370
290724.86749339104,30.0,0.0524,0.8119270833333333,0.045829545454545456,360
290744.8675611019,29.937,0.054480769230769235,0.8165729166666668,0.04360576923076923,380
290764.867634058,30.0,0.05334615384615385,0.8355446428571429,0.04396428571428572,370
290784.8677098751,30.0,0.05386607142857143,0.8322678571428571,0.04520535714285715,370
290804.8711452484,30.0,0.053660714285714284,0.8530982142857143,0.04474107142857143,360
290824.8712134361,30.0,0.05425892857142857,0.8326428571428571,0.043991071428571435,350
290844.8712837696,30.0,0.053973214285714284,0.809125,0.04528571428571428,360
290864.8713610172,30.0,0.05375,0.8032767857142857,0.04494642857142857,360
290884.87142801285,30.0,0.053696428571428576,0.8057946428571429,0.044508928571428574,360
290904.8714931011,30.0,0.0546875,0.8277946428571429,0.044821428571428575,360
290924.8715686798,30.0,0.05424107142857143,0.8386160714285714,0.045383928571428575,370
290944.87164354324,30.0,0.05309821428571428,0.8277767857142857,0.04339285714285714,340
290964.871714592,30.0,0.053660714285714284,0.8146339285714286,0.04366964285714286,320
290984.8717815876,30.0,0.053883928571428576,0.8541607142857143,0.044267857142857144,320
291004.8718595505,30.0,0.05424107142857143,0.8117678571428572,0.044383928571428574,330
291024.87511992455,30.0,0.053892857142857145,0.8063125,0.045178571428571436,330
291044.87520074844,30.0,0.05317857142857143,0.8214375,0.044491071428571435,350
291064.8752746582,30.0,0.05222321428571429,0.8155,0.04410714285714286,370
291084.87534046173,30.0,0.05372321428571429,0.7973035714285714,0.0458125,370
291104.8754224777,30.0,0.0543125,0.8174464285714286,0.04454464285714286,370
291124.87550258636,30.0,0.05353571428571429,0.7890625,0.04455357142857143,370
291144.8755669594,30.0,0.055026785714285716,0.81525,0.044125000000000004,370
291164.87563562393,30.0,0.052906249999999995,0.78921875,0.04556730769230769,350
291184.87570023537,30.0,0.05328125,0.8016634615384616,0.045260416666666664,350
291204.87579631805,30.0,0.05447222222222223,0.8067613636363636,0.044325,330
291224.87586283684,30.0,0.05440277777777778,0.7760625,0.046125,320
291244.87593483925,30.0,0.05502777777777778,0.92378125,0.0453,330
291264.87602448463,30.0,0.052703125,0.8636874999999999,0.04034722222222223,330
291284.87609910965,30.0,0.053859375,0.7016125,0.04706944444444445,330
291304.87913680077,30.0,0.05347222222222223,0.823659090909091,0.042775,330
291324.87921619415,30.0,0.0534375,0.7783625000000001,0.04520833333333333,330
291344.8792486191,30.0,0.05334615384615385,0.82346875,0.043875000000000004,350
291364.87932372093,30.0,0.05291071428571429,0.8075892857142858,0.044437500000000005,320
291384.87936139107,30.0,0.05298214285714286,0.8047410714285714,0.04461607142857143,320
291404.879434824,30.0,0.053267857142857145,0.8374821428571428,0.044642857142857144,310
291424.87950730324,30.0,0.05341071428571429,0.8626875,0.04435714285714286,310
291444.8795905113,30.0,0.05342857142857143,0.8553303571428571,0.04422321428571429,320
291464.8796644211,30.0,0.0538125,0.8132678571428571,0.04327678571428572,330
291484.8797392845,30.0,0.053848214285714284,0.8272857142857143,0.04475892857142857,350
291504.87980389595,30.0,0.05346428571428572,0.81875,0.04391964285714286,340
291524.88024282455,30.0,0.05407142857142857,0.8047589285714285,0.0443125,330
291544.8803155422,30.0,0.05411607142857143,0.8097232142857144,0.045,350
291564.8804130554,30.0,0.05296428571428572,0.8320892857142858,0.04416071428571428,350
291584.8804860115,30.0,0.05324107142857143,0.842,0.044321428571428574,360
291604.88055610657,30.0,0.05241964285714286,0.7982053571428571,0.045392857142857145,360
291624.8806295395,30.0,0.05291071428571429,0.7928660714285715,0.043803571428571435,370
291644.88069438934,30.0,0.053839285714285715,0.8541696428571429,0.04257142857142857,360
291664.88075709343,30.0,0.054821428571428577,0.812857142857143,0.044821428571428575,360
291684.8808205128,30.0,0.052767857142857144,0.8586160714285714,0.04341071428571429,360
291704.8831243515,30.0,0.053625,0.8294821428571428,0.043750000000000004,370
291724.8831615448,30.0,0.053750000000000006,0.8089107142857143,0.04715178571428572,370
291744.8832435608,30.0,0.053392857142857145,0.8211785714285715,0.04474107142857143,360
291764.8839170933,30.0,0.053864583333333334,0.8450192307692308,0.044145833333333336,360
291784.88399219513,30.0,0.05271250000000001,0.8316979166666667,0.04355681818181818,360
291804.8840625286,30.0,0.05422222222222222,0.7920681818181818,0.0450125,370
291824.8841381073,30.0,0.052958333333333336,0.79265,0.044765625,370
291844.88416433334,30.0,0.0534,0.9050277777777779,0.04146590909090909,380
291864.8871393204,30.0,0.05375,0.8269624999999999,0.04633333333333334,380
291884.88716340065,30.0,0.0541875,0.804475,0.04463888888888889,380
291904.8872334957,30.0,0.052833333333333336,0.8524886363636365,0.04345,370
291924.88729810715,30.0,0.05428125,0.8074374999999999,0.044125000000000004,370
291944.8873667717,29.937,0.053682692307692306,0.78928125,0.044778846153846155,360
291964.88743925095,30.0,0.05325892857142857,0.8421607142857143,0.04915178571428571,350
291984.8875076771,30.0,0.053526785714285714,0.7974642857142857,0.04534821428571428,360
292004.8875865936,30.0,0.05380357142857143,0.7670267857142857,0.046071428571428576,340
292024.8876571655,30.0,0.054839285714285715,0.8357767857142857,0.04389285714285714,350
